country_code,admin_level,admin1,admin2,fips,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22
US,2,"Alabama","Jackson County","01071",7.012,9.497,9.71,10.214,9.497,14.387,12.062,8.312,10.479,10.16,10.242,10.604,12.912,9.658,5.823,8.803,7.205,7.528,7.488,7.259,4.905,2.548,4.493,4.108,5.951,6.768,6.826,5.439,3.752,5.344,4.547,5.453,6.054,6.257,5.244,2.273,5.576,4.886,4.301,6.007,6.149,5.376,0.069,4.499,5.672,7.126,6.251,7.844,6.283,1.695,6.603,7.582,5.995,7.398,4.944,2.954,6.453,7.882,5.984,9.254,11.796,9.62,9.407,9.923,9.878,11.262,9.677,8.816,10.184,9.202,9.918,10.844,10.749,9.083,10.346,10.033,7.79,8.599,8.422,10.292,11.384,11.331
US,2,"Alabama","Jefferson County","01073",7.866,9.433,9.951,9.697,10.07,11.855,10.639,8.125,10.021,10.026,10.005,10.589,11.042,8.355,5.164,8.311,6.892,6.049,6.415,6.813,3.971,1.724,3.254,4.082,4.46,4.66,4.993,3.335,1.922,3.767,3.225,4.546,4.677,5.238,3.595,0.623,3.27,2.991,3.292,4.034,5.193,3.914,0.045,4.102,4.442,4.838,5.231,6.017,4.391,0.067,5.326,4.994,4.192,6.205,4.703,2.594,5.254,5.536,4.892,6.667,8.802,6.388,4.779,6.255,6.858,8.61,7.25,6.938,6.838,5.534,6.332,7.304,6.554,6.522,8.224,7.216,4.054,6.656,7.049,7.782,8.566,9.683
US,2,"Alabama","Lamar County","01075",11.156,19.766,20.923,17.709,21.241,22.801,25.257,13.785,20.915,18.606,19.373,21.535,22.737,19.39,10.372,18.608,17.327,15.048,17.942,17.184,11.368,5.643,9.693,10.862,15.132,16.159,17.373,9.716,6.083,12.704,9.523,13.643,11.498,15.114,9.05,4.354,10.892,8.28,9.889,11.369,14.141,11.455,0.354,12.765,10.643,15.214,16.608,14.837,12.258,1.521,10.766,10.524,13.842,18.306,11.711,6.797,14.679,13.386,14.906,15.026,16.726,14.032,10.484,15.936,18.012,18.984,17.98,17.025,17.682,12.28,15.148,18.054,16.342,15.184,18.332,17.601,10.554,17.916,14.113,15.925,16.96,20.804
US,2,"Alabama","Lauderdale County","01077",7.224,9.238,9.815,9.874,10.539,11.462,9.872,7.753,9.753,9.392,9.602,10.604,10.639,8.193,6.159,9.48,7.757,7.669,7.967,7.283,5.518,3.387,5.699,4.658,7.049,6.98,7.412,5.354,3.687,5.476,5.327,5.631,6.434,7.176,4.827,1.842,5.563,4.858,5.073,5.946,6.344,5.223,0.061,5.665,5.893,5.742,6.881,8.236,5.826,2.659,7.085,6.779,6.425,8.324,4.832,4.196,7.217,7.225,6.725,8.88,9.63,8.435,6.984,8.712,8.621,10.244,9.552,9.107,8.068,7.684,8.839,9.063,8.305,8.998,9.436,8.758,6.279,8.864,8.356,9.714,10.318,10.138
US,2,"Alabama","Lawrence County","01079",11.711,18.717,18.067,18.749,19.519,21.128,19.607,11.057,19.913,20.71,18.287,19.406,21.146,14.271,9.104,15.922,12.108,11.716,12.804,11.043,7.381,4.587,9.182,8.013,11.091,11.846,10.701,7.202,5.557,10.319,7.474,8.977,12.378,10.057,7.376,2.563,8.806,7.509,10.253,9.974,11.544,7.446,0.248,8.792,10.23,11.709,11.599,12.429,8.598,3.28,12.917,12.572,10.121,13.368,7.832,5.922,10.596,11.458,11.388,14.124,15.432,13.308,11.116,14.045,17.88,18.336,18.347,17.637,14.132,9.994,13.362,16.931,15.985,16.485,17.2,13.592,9.994,16.432,13.71,16.875,15.51,17.754
US,2,"Alabama","Lee County","01081",7.491,7.06,6.956,7.016,7.662,10.769,10.348,8.478,9.905,10.014,9.881,10.228,10.134,8.317,6.063,7.385,6.746,6.377,6.752,7.13,5.099,2.51,4.832,5.075,5.502,5.502,6.412,4.776,2.459,4.854,4.075,5.166,5.66,5.916,3.933,0.8,3.961,3.766,3.804,4.704,5.679,4.896,0.082,4.562,4.762,5.006,5.32,6.183,4.907,0.048,5.779,5.724,3.659,6.676,5.157,3.242,5.964,6.239,5.522,6.69,8.394,6.73,5.637,6.967,7.389,8.472,7.31,7.96,7.847,6.518,6.91,7.969,6.789,7.087,8.222,7.207,5.082,6.787,6.822,7.662,8.462,9.673
US,2,"Alabama","Limestone County","01083",9.717,14.473,14.685,15.131,15.92,17.771,13.942,10.322,14.623,14.535,14.339,15.385,15.869,11.17,6.229,11.628,9.494,8.58,8.645,9.246,5.957,3.979,5.678,5.127,7.75,7.482,8.919,5.917,3.679,5.846,4.561,6.576,6.703,8.86,5.84,1.66,4.582,4.948,4.41,6.145,7.032,5.306,0.048,5.576,6.453,6.23,7.13,8.396,6.441,2.459,7.539,8.974,6.749,8.612,5.11,3.762,7.905,8.971,7.124,9.344,11.684,9.798,7.182,9.266,9.378,12.162,11.003,10.332,9.666,8.935,10.06,9.899,9.458,10.87,11.696,11.038,6.837,9.843,9.532,10.91,11.908,13.249
US,2,"Alabama","Lowndes County","01085",22.964,26.833,28.143,28.557,29.305,31.899,31.777,28.074,31.141,33.53,31.942,32.026,33.448,31.321,19.222,29.708,27.714,27.988,32.305,29.854,22.074,19.672,28.903,26.845,28.838,30.544,24.764,19.301,15.366,24.956,25.621,26.62,26.845,24.987,13.109,9.026,18.278,27.481,28.036,25.554,21.152,15.631,4.899,18.626,23.06,26.661,24.511,22.186,16.58,1.582,27.753,26.482,23.424,26.425,19.82,7.998,24.421,25.318,22.806,28.342,27.722,23.398,18.804,23.947,26.716,30.38,25.765,25.428,26.908,16.993,21.251,29.962,23.05,28.062,26.651,23.714,20.985,27.996,26.804,28.195,32.772,33.84
US,2,"Alabama","Macon County","01087",13.006,16.471,12.471,6.881,14.715,19.532,18.458,6.362,16.522,12.173,18.954,14.999,17.165,12.0,6.391,14.339,12.469,4.714,6.66,18.891,3.251,1.205,2.948,3.424,6.975,5.946,6.213,2.598,0.339,3.207,1.467,3.251,3.105,4.352,1.184,0.423,3.104,3.101,4.954,3.782,4.297,4.364,0.205,3.576,2.824,4.411,4.494,4.467,3.903,0.034,3.587,6.291,3.421,4.767,3.127,0.39,4.14,3.937,4.449,10.852,13.595,11.093,3.474,5.699,13.186,15.493,4.308,9.517,8.194,4.407,4.817,13.488,5.602,5.692,9.817,8.87,3.791,5.738,4.329,15.806,15.926,16.941
US,2,"Alabama","Madison County","01089",7.623,9.892,10.24,10.335,10.878,11.473,9.699,7.766,10.262,10.285,10.426,10.703,10.882,7.768,4.615,8.305,6.816,6.121,6.092,5.912,3.101,1.611,3.605,2.58,4.577,4.665,5.543,3.309,1.054,3.09,2.437,3.363,3.855,4.858,2.937,0.11,2.076,2.337,2.343,2.955,4.297,3.375,0.033,2.932,3.146,3.797,4.405,5.45,3.419,0.196,4.762,4.282,3.701,5.645,2.847,1.287,4.588,5.242,4.126,5.881,8.092,6.03,4.164,5.784,6.303,7.93,7.013,6.368,6.458,5.531,6.234,7.008,6.069,6.537,7.472,6.822,3.623,6.442,6.872,7.58,8.522,8.884
US,2,"Alabama","Marengo County","01091",8.663,9.772,11.327,10.242,10.909,14.413,11.263,6.514,8.012,10.425,8.087,13.164,11.522,8.514,6.382,10.658,9.635,10.515,6.952,8.454,7.744,2.94,6.26,6.584,8.58,5.88,6.891,3.265,2.829,4.941,3.805,5.142,7.142,6.89,2.842,1.432,3.173,4.192,3.08,5.574,5.807,2.699,0.606,4.449,6.172,5.512,6.914,8.058,5.943,0.466,5.534,6.504,4.662,9.012,2.971,3.514,4.251,7.285,4.975,10.778,11.084,7.669,6.275,9.49,9.423,10.846,9.292,9.294,7.885,8.117,10.284,9.504,7.296,7.246,9.373,7.776,6.172,7.492,7.684,10.416,10.277,11.6
US,2,"Alabama","Marion County","01093",8.907,13.524,12.578,11.261,13.391,19.16,21.708,9.352,14.104,14.019,12.005,14.644,15.936,13.521,7.306,12.344,10.524,9.733,11.414,9.598,7.084,5.201,7.705,6.978,9.12,8.963,10.722,7.429,4.666,7.438,5.983,7.685,8.591,8.822,5.882,3.811,6.934,6.26,7.192,7.343,9.057,7.373,0.594,8.162,7.81,8.205,9.614,10.048,8.562,2.609,8.758,10.58,8.788,10.048,7.312,6.421,9.093,8.874,10.199,10.333,13.015,9.389,8.643,11.539,10.768,13.126,12.34,11.105,11.884,8.958,9.735,12.084,10.451,10.344,12.596,10.771,8.749,10.454,10.686,11.162,12.899,15.567
US,2,"Alabama","Marshall County","01095",8.221,10.461,9.918,10.102,10.608,12.408,11.954,8.846,10.918,10.592,10.524,11.098,11.52,8.648,6.058,9.359,8.406,8.019,8.331,8.052,6.297,3.57,5.422,5.496,7.172,7.087,7.46,6.06,4.017,5.746,5.14,6.321,6.526,7.682,5.118,2.078,4.899,5.512,5.486,5.868,6.783,5.198,0.26,5.851,5.899,6.016,6.715,8.006,5.846,1.74,7.091,6.876,5.8,7.165,5.243,3.832,7.056,7.45,5.84,7.754,9.753,8.011,7.334,8.103,8.794,10.605,9.26,8.846,8.266,7.882,8.409,9.077,8.849,8.556,9.217,9.202,6.273,8.41,8.227,9.058,9.654,10.4
US,2,"Alabama","Mobile County","01097",7.37,9.452,9.482,8.865,9.899,11.301,9.834,7.438,9.418,9.662,9.802,10.333,11.06,8.311,6.332,9.016,8.057,7.12,7.138,7.683,4.561,2.682,5.915,5.896,5.578,5.8,6.444,4.058,2.098,4.601,4.208,5.276,5.179,5.766,3.193,0.758,4.129,4.133,4.515,5.052,5.48,3.578,0.26,4.605,4.729,5.129,5.43,6.145,3.651,1.102,5.874,6.123,3.977,6.972,5.001,3.11,5.69,6.279,4.796,7.413,8.469,6.759,5.437,6.889,7.712,8.499,7.908,8.051,6.967,5.857,6.827,7.82,6.732,6.926,8.115,7.675,4.992,7.421,7.442,8.083,9.014,10.08
US,2,"Alabama","Monroe County","01099",8.472,9.935,10.976,8.55,8.99,14.993,13.323,9.493,8.84,10.257,10.238,11.072,11.801,10.939,7.073,8.875,9.457,8.498,8.429,8.715,6.543,5.735,6.37,6.619,6.436,6.808,7.382,6.082,4.598,7.111,5.806,6.855,6.375,7.2,4.319,2.692,5.686,5.55,5.571,5.528,6.315,6.287,2.043,6.061,6.74,6.686,6.031,7.823,6.541,2.953,6.34,7.308,4.542,7.233,6.518,5.035,6.611,6.553,6.402,9.306,10.757,7.877,8.512,9.0,9.402,10.271,9.01,9.916,11.246,7.583,9.463,9.919,8.62,8.712,10.073,10.678,6.689,9.338,8.717,10.808,10.202,11.448
US,2,"Alabama","Montgomery County","01101",6.146,7.39,7.332,7.244,7.761,8.877,7.862,6.318,7.5,7.572,7.636,8.189,8.636,6.267,4.605,6.649,5.996,5.466,5.159,5.543,3.452,1.19,3.982,4.118,4.29,4.292,4.88,2.986,1.038,3.014,2.808,3.69,3.787,4.543,2.094,0.324,2.522,2.328,2.337,3.364,3.95,2.421,0.055,3.11,3.368,3.651,4.062,4.402,3.416,0.047,4.19,4.369,2.478,4.852,3.288,1.818,3.827,4.328,3.73,5.878,7.139,5.087,3.726,5.216,5.925,6.55,5.853,5.999,5.554,4.368,5.582,6.088,5.502,5.193,6.442,5.688,3.083,5.8,5.664,6.569,6.896,7.21
US,2,"Alabama","Morgan County","01103",7.503,9.902,10.853,10.392,10.845,13.011,12.25,7.618,10.98,11.35,10.602,11.826,12.771,8.638,5.063,8.741,7.66,7.1,7.176,7.648,4.47,3.147,5.113,4.672,5.843,6.3,7.172,4.222,2.798,4.972,4.272,5.223,5.347,6.766,3.944,1.243,4.617,4.599,4.842,5.034,5.304,4.182,0.056,4.683,5.322,5.467,5.598,6.38,4.588,1.567,6.382,6.495,5.21,6.501,4.436,2.841,6.146,6.538,5.873,7.633,9.787,7.325,5.662,7.634,8.542,9.942,9.788,8.26,7.948,6.187,7.633,9.367,8.27,9.1,9.844,8.116,5.339,8.356,8.332,10.118,10.728,11.004
US,2,"Alabama","Perry County","01105",10.089,24.481,18.597,19.105,23.55,25.974,25.754,20.306,24.161,17.691,17.502,23.454,26.575,20.872,10.414,21.13,17.624,19.684,15.956,16.296,15.14,4.028,11.929,5.83,12.642,7.886,7.787,3.661,7.186,6.038,6.638,9.664,6.058,11.698,6.268,3.444,10.314,4.955,4.711,8.901,10.791,3.762,1.36,9.824,4.28,7.03,6.121,7.137,8.1,0.161,2.082,11.554,4.712,10.343,4.858,2.004,5.554,8.712,3.23,9.862,16.099,11.828,10.461,19.422,12.882,17.821,12.38,14.492,12.96,10.134,15.56,16.296,9.031,9.939,17.626,8.652,4.58,8.285,11.957,13.218,17.1,15.854
US,2,"Alabama","Pickens County","01107",16.266,26.686,23.686,25.867,27.32,28.489,26.353,18.698,27.533,24.09,24.564,26.334,27.786,20.474,12.244,21.521,21.337,19.643,21.594,20.43,12.162,10.897,18.615,17.716,17.342,17.784,16.876,10.948,9.291,12.038,13.528,12.983,11.863,14.56,9.092,3.538,15.404,12.366,13.548,12.99,15.566,10.686,2.359,15.369,13.933,15.323,13.898,17.933,11.284,1.209,13.242,18.601,11.019,19.248,12.012,8.385,18.065,17.322,16.072,15.41,16.772,12.796,15.058,16.748,20.899,20.771,20.128,19.608,13.888,11.841,16.879,20.099,18.552,18.06,18.246,14.974,10.133,18.095,15.583,18.318,19.364,21.98
US,2,"Alabama","Pike County","01109",6.945,6.21,5.177,4.426,6.426,16.736,13.722,7.779,9.47,11.958,11.186,10.606,12.434,12.109,6.35,7.265,5.592,6.306,6.554,7.132,5.577,3.568,5.168,4.733,5.576,5.079,6.278,4.726,3.052,3.789,4.336,5.21,5.182,5.78,4.192,1.857,4.218,4.161,4.284,4.567,6.156,5.08,2.201,4.347,5.252,5.33,5.494,5.51,5.366,2.019,5.748,6.052,3.426,6.732,5.194,3.279,5.421,6.014,5.358,8.474,8.372,8.347,6.219,7.252,7.111,9.933,8.869,9.843,7.948,7.919,6.862,7.632,7.994,7.97,8.314,8.681,4.743,7.085,7.254,8.126,8.963,11.518
US,2,"Alabama","Randolph County","01111",11.28,13.057,13.52,11.058,13.129,17.811,14.622,11.523,14.586,15.07,13.209,13.715,16.274,11.485,7.974,12.379,9.324,9.504,10.153,9.877,6.204,3.876,5.914,6.875,7.328,6.8,7.7,4.881,4.632,6.126,5.393,6.344,7.802,7.415,3.869,3.044,5.168,5.538,5.265,5.965,5.943,5.326,0.439,6.216,5.799,6.281,8.727,8.763,8.143,1.906,7.284,7.666,6.668,8.498,5.597,7.271,7.676,9.237,7.254,9.324,11.635,7.951,10.375,13.515,11.799,12.021,13.065,11.142,11.152,7.92,9.06,10.913,11.512,13.61,11.448,8.773,8.139,10.59,9.381,11.056,13.599,13.155
US,2,"Alabama","Russell County","01113",6.336,7.89,7.776,7.529,7.776,8.749,7.905,6.482,7.919,7.678,7.831,7.95,8.346,7.184,5.031,6.761,6.117,6.045,6.116,6.426,3.913,1.4,4.154,4.377,4.861,4.623,4.881,3.924,1.793,3.878,3.424,4.182,4.556,4.29,2.16,0.618,2.717,3.152,2.828,3.435,4.344,3.026,0.076,3.489,3.395,4.15,4.314,4.586,3.343,0.039,4.446,4.93,2.537,5.259,3.74,2.312,4.582,5.078,4.666,5.672,6.623,5.388,4.164,5.363,6.042,7.139,6.233,6.442,5.609,4.93,5.091,6.132,5.28,5.763,6.592,5.895,3.57,5.559,5.554,6.422,6.96,7.427
US,2,"Alabama","Saint Clair County","01115",13.049,19.073,20.613,19.529,20.401,23.568,18.796,13.513,20.053,20.258,18.822,20.912,19.892,14.538,8.678,17.796,14.713,12.973,13.163,13.878,7.847,3.794,8.152,9.088,9.786,10.459,10.381,6.526,4.4,8.964,7.719,9.557,9.806,10.972,6.499,1.771,7.631,7.362,7.148,8.276,10.34,7.049,0.106,9.407,9.904,10.322,10.565,12.477,9.168,0.986,11.203,11.2,9.536,13.594,8.034,6.05,11.116,11.943,11.392,11.864,14.46,10.299,8.855,12.071,13.5,16.12,15.526,12.962,12.134,9.26,12.817,15.186,13.458,13.554,14.207,11.458,7.922,12.602,12.888,14.008,15.618,16.431
US,2,"Alabama","Shelby County","01117",9.302,12.657,12.842,13.032,13.589,15.264,12.982,9.582,13.083,13.2,13.3,13.908,13.316,9.752,5.684,10.231,8.283,7.278,7.302,8.296,5.199,2.077,3.881,4.864,5.588,5.543,6.13,4.278,2.191,4.632,3.737,4.951,5.374,6.206,4.147,0.71,3.502,3.572,3.438,4.786,6.065,4.813,0.039,4.73,4.745,5.54,6.056,7.136,5.314,0.046,6.767,6.171,5.07,8.046,5.834,3.71,6.523,6.799,5.859,7.633,9.586,7.321,5.704,7.434,8.386,10.083,8.848,8.589,8.132,6.956,7.529,9.118,8.387,8.562,9.16,7.629,4.804,7.563,8.139,9.162,10.118,11.196
US,2,"Alabama","Sumter County","01119",17.303,16.01,14.113,16.426,17.638,31.341,28.871,23.402,22.729,17.558,20.204,19.058,31.94,23.337,15.948,25.855,21.753,24.45,17.465,26.325,12.989,8.129,14.858,14.991,17.001,18.651,16.391,12.205,7.652,7.984,8.326,13.107,10.075,13.873,11.814,3.007,10.356,8.388,7.848,12.876,9.913,11.37,1.458,8.482,11.625,15.511,16.684,20.026,10.178,3.122,8.555,16.006,9.994,16.784,15.267,6.149,11.705,14.498,12.143,25.673,22.973,17.546,12.846,15.922,14.774,29.212,24.568,21.718,16.486,14.486,20.165,26.317,16.788,18.423,22.646,18.613,11.769,16.031,21.492,20.797,23.047,25.513
US,2,"Alabama","Talladega County","01121",10.718,12.548,13.594,12.962,13.662,17.899,16.441,11.76,13.508,13.622,13.381,14.322,15.976,12.552,6.853,10.677,10.379,8.934,8.906,9.832,5.396,3.615,5.54,5.873,7.04,7.492,8.574,6.127,3.102,5.822,4.838,6.86,6.288,7.942,5.394,1.86,5.002,4.691,4.866,6.227,6.736,5.234,0.29,5.766,5.884,7.032,8.46,8.392,6.582,0.472,7.299,7.044,5.348,8.364,6.013,3.678,7.071,7.553,5.934,8.828,11.437,8.642,7.156,8.003,9.564,11.26,10.378,9.226,8.827,7.722,9.127,10.527,9.222,10.88,11.704,10.066,6.024,9.036,9.447,10.662,11.87,13.29
US,2,"Alabama","Tallapoosa County","01123",10.555,10.516,10.646,10.63,11.298,15.916,14.095,8.456,10.907,10.391,11.599,12.651,13.174,10.807,7.464,8.812,7.842,7.962,8.825,8.241,5.302,5.998,5.204,6.982,7.494,7.217,7.524,5.972,7.085,7.325,4.476,5.534,6.37,7.157,5.038,4.316,6.005,4.82,4.399,6.557,6.932,5.456,1.328,6.57,6.064,6.788,6.684,7.409,6.903,4.756,7.763,7.435,4.881,7.944,5.618,5.466,7.169,7.452,6.625,8.602,10.302,8.341,12.575,10.858,10.401,12.41,9.824,10.453,8.609,10.333,10.851,10.432,9.845,8.727,10.619,8.257,10.708,9.969,8.723,11.696,10.76,11.572
US,2,"Alabama","Tuscaloosa County","01125",7.355,7.576,7.792,7.488,8.156,9.432,8.352,7.168,7.676,7.717,8.072,9.348,11.018,9.048,6.036,8.708,8.124,7.684,7.877,8.265,5.483,3.02,5.546,5.788,6.56,6.267,6.942,5.43,2.695,4.0,4.014,5.2,5.354,5.885,4.012,1.407,4.518,4.269,4.572,5.09,6.087,4.933,0.051,5.596,5.708,5.816,5.999,6.963,5.217,0.063,6.146,6.301,5.499,6.857,5.406,3.64,6.648,6.577,6.042,7.669,8.808,7.199,6.356,7.73,8.013,9.302,8.386,7.987,7.958,6.882,7.839,8.777,8.086,8.037,8.497,7.798,5.606,7.828,7.86,8.706,8.674,9.699
US,2,"Alabama","Walker County","01127",11.701,16.379,15.934,15.96,16.953,19.634,17.577,11.603,17.24,16.886,15.772,18.066,18.442,13.14,9.177,14.59,12.762,10.9,12.808,12.631,7.923,5.351,7.899,8.856,9.978,10.295,10.455,6.598,4.979,7.674,7.586,8.91,9.916,11.299,6.62,3.33,8.37,7.449,8.386,9.696,10.063,7.065,1.339,11.528,10.185,11.51,11.267,11.464,8.852,2.444,10.326,9.703,8.867,12.107,7.591,6.504,10.157,11.465,10.631,11.858,14.045,10.568,9.589,12.764,13.183,15.078,14.194,12.574,12.578,9.441,12.162,13.56,11.949,12.865,13.532,11.823,8.91,12.358,11.918,13.453,13.64,14.424
US,2,"Alabama","Washington County","01129",15.96,19.843,16.512,18.792,19.622,20.528,13.804,10.65,16.383,9.912,21.684,27.13,"","",6.999,16.145,17.586,"",10.135,"","",8.712,5.105,5.699,5.456,10.039,7.277,5.921,4.018,6.167,5.716,10.06,7.14,10.067,4.646,2.453,7.831,6.432,6.345,7.062,"",4.273,0.474,9.482,"",9.313,7.459,9.236,9.209,1.211,9.45,17.119,5.071,15.293,6.217,4.808,10.043,9.846,9.505,16.101,20.588,13.578,10.08,10.393,19.074,25.995,15.002,22.794,14.003,9.982,16.814,15.278,22.471,16.561,19.077,15.831,8.254,16.484,20.756,21.494,21.132,23.849
US,2,"Alabama","Wilcox County","01131",11.076,8.71,8.679,3.77,16.743,13.156,9.44,13.814,6.345,15.691,12.153,17.104,16.667,8.32,5.195,12.75,4.862,3.928,7.936,9.025,7.361,2.949,3.976,2.779,3.21,6.611,8.466,3.291,10.193,2.831,3.562,5.38,5.921,6.67,3.84,2.758,2.687,4.016,2.65,3.06,3.106,4.948,0.603,5.193,3.984,4.364,5.577,11.982,5.61,3.803,5.308,6.687,4.142,5.126,6.073,3.461,4.503,6.588,2.875,10.351,12.341,11.902,13.395,4.977,3.359,14.39,6.222,6.483,8.38,6.478,5.577,6.163,5.301,6.84,7.833,5.877,11.282,6.738,8.094,5.661,5.32,10.656
US,2,"Alabama","Winston County","01133",9.964,12.513,12.518,11.112,12.148,18.026,19.431,9.272,12.992,12.198,10.315,14.612,14.9,16.226,6.6,11.035,10.606,8.59,9.746,9.294,5.814,5.16,6.449,5.564,7.06,7.476,7.369,5.684,5.28,6.516,5.385,5.704,7.149,7.787,5.142,3.027,6.062,4.89,5.824,7.19,6.05,5.512,0.356,7.217,6.91,7.947,7.284,8.596,5.358,2.348,7.067,7.804,6.367,8.548,5.464,4.222,8.178,7.44,7.124,9.676,10.595,7.184,9.56,9.83,10.629,13.256,10.627,12.804,9.282,8.254,10.016,12.476,9.086,9.89,10.638,9.468,9.384,10.499,9.722,10.187,11.288,12.108
US,1,"Alaska","","02",0.808,3.463,3.791,4.003,4.072,4.351,2.337,0.816,3.002,3.524,3.678,3.605,3.884,1.601,0.559,2.976,2.45,1.81,1.23,1.783,0.04,0.04,0.278,0.16,0.114,0.168,0.278,0.038,0.031,0.052,0.089,0.067,0.061,0.343,0.048,0.036,0.094,0.089,0.136,0.063,0.137,0.044,0.028,0.064,0.174,0.148,0.156,0.667,0.054,0.036,0.912,1.11,0.762,1.265,0.656,0.13,1.341,1.418,1.188,1.676,3.086,2.007,1.032,1.182,1.253,1.127,0.676,1.22,0.594,0.094,0.388,0.849,1.392,1.269,3.5,2.864,1.481,2.168,2.53,3.302,3.223,3.737
US,2,"Alaska","Anchorage Municipality","02020",2.022,4.257,4.458,4.687,4.878,4.95,3.71,2.233,4.042,4.545,4.575,4.427,4.819,3.05,1.577,3.882,3.315,2.948,2.117,2.989,0.059,0.048,0.924,0.48,0.447,0.48,0.599,0.041,0.035,0.12,0.394,0.335,0.241,1.123,0.167,0.04,0.585,0.253,0.27,0.067,0.606,0.048,0.027,0.077,0.379,0.286,0.32,1.044,0.081,0.039,1.192,1.356,1.132,1.821,1.311,0.348,1.944,1.915,1.637,1.957,3.414,2.46,1.205,1.403,1.412,1.338,0.599,1.422,0.444,0.059,0.292,0.976,1.494,1.499,3.65,2.911,1.401,2.369,2.738,3.597,3.367,3.976
US,2,"Alaska","Fairbanks North Star Borough","02090",0.053,2.812,3.172,3.206,3.016,3.06,1.304,0.078,2.049,2.083,2.715,2.681,3.508,0.123,0.049,1.9,2.311,0.664,0.927,0.388,0.026,0.027,0.046,0.044,0.032,0.046,0.061,0.026,0.023,0.031,0.04,0.033,0.039,0.044,0.028,0.025,0.032,0.046,0.09,0.039,0.031,0.028,0.024,0.032,0.061,0.051,0.048,0.445,0.029,0.026,1.441,1.938,1.259,2.32,0.565,0.111,1.812,1.949,1.386,2.409,3.684,2.077,1.299,1.814,1.35,1.269,1.462,2.106,0.776,0.049,1.091,1.366,1.729,2.015,3.554,2.66,0.594,2.292,3.05,3.604,3.766,3.532
US,2,"Alaska","Juneau City and Borough","02110",0.116,0.768,1.076,1.499,1.096,2.595,0.169,0.042,0.254,1.579,1.659,2.03,1.553,0.108,0.043,0.338,0.462,0.218,0.372,0.276,0.034,0.026,0.061,0.105,0.039,0.042,0.039,0.026,0.024,0.023,0.03,0.028,0.032,0.031,0.02,0.025,0.031,0.028,0.034,0.033,0.036,0.029,0.019,0.032,0.049,0.038,0.032,0.052,0.034,0.031,0.144,0.058,0.066,0.091,0.067,0.037,0.204,0.085,0.247,0.514,1.906,0.709,0.07,0.41,0.114,0.14,0.059,0.326,0.092,0.133,0.128,0.23,0.2,0.118,2.524,1.448,0.818,0.482,1.471,1.762,1.672,2.69
US,2,"Alaska","Kenai Peninsula Borough","02122",0.82,4.031,4.111,4.43,5.431,5.383,3.004,0.221,3.39,4.07,4.578,3.898,4.722,1.99,0.506,3.252,2.668,2.151,1.36,1.887,0.036,0.041,1.344,0.798,1.277,0.909,1.032,0.037,0.026,0.086,0.692,0.112,0.372,0.687,0.064,0.034,0.474,0.2,1.088,0.211,1.096,0.259,0.031,1.055,0.495,1.297,0.85,1.361,0.08,0.044,1.358,1.724,1.081,2.004,2.127,0.723,2.282,2.782,2.438,3.056,4.468,4.584,3.674,1.699,2.91,2.096,1.436,3.085,1.867,1.616,1.552,3.171,3.116,2.825,5.077,4.525,4.771,3.853,3.163,4.799,4.31,5.679
US,2,"Alaska","Ketchikan Gateway Borough","02130","","","",0.311,0.181,"","","","","","","","","","","","","","","","","","","","",0.028,"","",0.02,0.029,0.038,0.03,0.024,0.042,0.014,0.027,"","","",0.042,"","","","",0.027,0.044,0.251,"","","",0.368,0.242,0.238,0.236,0.046,0.027,0.065,0.352,0.974,1.622,2.224,0.477,0.051,0.402,0.755,0.671,0.456,0.408,0.698,0.091,0.208,0.252,0.584,1.755,2.687,0.986,0.771,1.985,0.388,1.587,1.844,2.494
